,label,text_a
9367,肖战斗罗大陆,转发理由:xz加油@X天天想有钱Z@爱丨婴@奔向肖星星原始用户:最暖的战DAYTOY转发内容:🌹庆祝我们斗罗大陆喜破40亿🌹第五波抽奖来咯因为会有踩楼所以发超话，请不要屏蔽我🙏🙏这次抽奖要求比较特殊一点，请看清内容（抽前看要求会审核的）首先还是感谢这次的赞助商@飘凌LYF飘凌姐姐1.在本博主群里的人，这条微博抽奖都可参与2.非本博主群者只能参与热转及踩楼1️⃣踩楼要求:（任何人可参与）105楼:🧧10.5333楼:🧧22666楼:🧧33888楼:🧧441005楼:🧧552️⃣热转:（任何人可参与）热转第一:小玫瑰3️⃣系统随机抽奖:（只可本群人参与）🧧66:4人，🧧88:4人，🧧105:2人当然无家可归的虾虾们，也可申请新群【疾风凛冽冲如肖（兔二）】欢迎加入我们这个大家庭踩楼及热转中奖者审核要求如下1.带tag转发微博＋艾特三名好友，关注@肖战工作室2.中奖者限（铁唯铁唯铁唯重要事说三遍）3.踩楼中奖氪金记录≧520，超话11级以上！点点≧504.热转第一者氪金记录≧1005（其中必须有陌陌眼镜）超话11级以上.点点≧105（备注:不能事后中奖补，交易记录在此微博发博前）📢📢我群中奖者只需抽查家务，非本群者系统抽到的无效，会给我群里的人抢🧧最少者得）备注:对肖战没有过激言语，不符合要求的重新抽取或者取消（最终解释权归我本人所有）xzxzxz抽奖详情
9368,肖战,天太冷了🍝吃一盒超级辣的拌面取取暖吧
9369,肖战,本肖战粉丝觉得肖战图片好帅！但是比起肖战王牌部队路透图，我还是觉得肖战工作室发的图更清晰，更适合做肖战壁纸！一边吃着开小灶真果粒一边期待肖战待播剧余生请多指教呀！肖战平安喜乐肖战顺顺利利我喜欢肖战肖战抖音肖战更博肖战重庆奇妙之城
9370,肖战余生请多指教,xz【求今日】你就像溪流宁静，风铃在响，阳光摇晃，像夏风路过我身旁，回眸一望在我心头留下星芒，得以窥见少年首昂，仿似仙郎不可肖想。《驭风》
9371,肖战,xz求帮顶帮扩📣📣宝贝们在追剧吗？追剧间隙花十秒做一下寻权呗！！非常快，不耽误事的！！冲冲冲
9372,肖战斗罗大陆,丨〖肖战〗余生很长，可我愿做你星河里的一点光，微微闪耀，静静观赏。以自己微弱萤火，守你初心，护你远航。愿你所愿皆可偿，愿你前方的路都明亮肖战cr.logo
9373,肖战,宝子们三个热搜在榜多多加热，可以蹭蹭肖战热搜宣传我们唐三呗[doge]xz
9374,肖战余生请多指教,xz{\＿/}(*⁰⃚⃙̴o.⁰⃚⃙̴)つ━☆・*。⊂ノ・゜+.しーＪ°。+*´¨).·´¸.·*´¨)¸.·*¨)(¸.·´(¸.·’*愿你每天的好心情都可以准时营业
9375,肖战斗罗大陆,热二了
9376,肖战,"一则""乱七八糟""的买家秀[喵喵]感谢有求必应的小火土~@开小灶官方微博好好吃饭好好生活好好爱你"
9377,肖战,大家快来绿洲啊~新的赞赞哦肖战顺顺利利！分享的@绿洲动态:runrunrun！！！绿洲
9378,肖战斗罗大陆,转发理由://@西莫DAYTOY:战羡真好看原始用户:深夏末矢转发内容:xz想念阿羡了，摸个鱼[抱一抱]肖战平安喜乐，万事胜意！禁二改/商用
9379,阳光信用,[心]我们日行一善，并不是放下手中一切事情，刻意地去做好事，而是带着善心给需要帮助的人做力所能及的事。善良是灵魂的返璞归真。是人性的虔诚皈依。哪怕只是一句真诚的问候，哪怕只有一个体恤的眼神，都会使我们在百转人生中获得绵长的感动与温情的停留。
9380,肖战,审核
9381,肖战斗罗大陆,xz不管外面的流言蜚语，在我们心中你便是最好的肖战。愿你一生清澈明朗，做你愿意做的事，爱你愿意爱的人肖战
9382,肖战,叒晕车😖
9383,肖战,这条我的转发暂时权限了，怕虾爬子来抡我。先集中这三条吧，别分流❗️
9384,肖战,xz扩扩扩❗️顶顶顶❗️电视机打开了吗？来央8看唐三啦！顺便做一下寻权！！
9385,肖战顾魏,顾魏医生~生日快乐🎂xz
9386,肖战斗罗大陆,xz想看你眼中闪烁的繁星，眉中略过的风情，给你最温暖的拥抱，吟诵最动听的情诗
9387,肖战,转发理由:÷，业务有点广哦原始用户:肖战衣橱·DayToyCloset转发内容:（非正式科普）[二哈]
9388,肖战,xz今日份养耗贴❗求兔1000+[爱你]肖战正能量艺人，肖战余生请多指教，肖战斗罗大陆期待肖战唐三，支持肖战影视综艺0
9389,肖战,我踏马直接失语了我不知道该说啥这比任何偶像剧都梦幻
9390,肖战斗罗大陆,xz【指路回唯，不回主超链接】🌱肖战正能量艺人！🌹肖战做公益一路有你🌺肖战暖心🌿肖战优秀青年男演员！🍃肖战低调谦逊！🌸肖战勤奋刻苦！☘️肖战双商高优秀！🎋肖战演技好🍁肖战暖心好🌼肖战超帅！！✨肖战余生请多指教肖战斗罗大陆图片cr.logo
9391,肖战,还差哦，加油❗❗
9392,肖战斗罗大陆,xz我贪恋的人间烟火不偏不倚，全都是你
9393,肖战余生请多指教,xz【指路回，不回主超链接多担】戏中他是侠肝义胆，有情有义的赏金猎人；是风流倜傥，桀骜不驯的晋国世子；是嫉恶如仇，浪迹天涯的疾冲。戏外，他是细致温柔，善良勇敢的千面学长：是一腔孤勇，内心强大的青年演员。期待肖战狼殿下肖战肖战余生请多指教
9394,肖战斗罗大陆,擦干眼泪重新开始！还没睡的爬爬们，现在就可以花30秒做一下寻权哦！！！腾讯视频斗罗大陆不要停！爬爬们一定可以哒xz
9395,肖战,由爱而生的勇气，足以抵抗世间所有孤独
9396,晚安,肖战愿你余生安暖，世世清欢。愿你良人相伴，人生阑珊。愿你夏暑有风吹，天寒有衣暖。愿你人生多知音，友情常相伴。愿你一生努力，一生被爱。愿你心怀澄澈，永远明朗。愿你平安喜乐，顺遂无忧。肖战，晚安
9397,肖战唐三,追剧间隙，来看看小寻和小权哦~还差五千个爬爬还有谁没做的？花三十秒做一下呗，转发顶帖让大家都看到爬爬永不认输xz
9398,支持肖战代言,xz简单粗暴一点工作室和百威霸霸都发了宣传微博，大家支愣起来。新年逢年过节招呼客人，饮料酒水首选百威魄斯过年喝百威魄斯，新的一年红红火火！抽三位晒单的成年虾，各报销一箱百威魄斯！新年好运到！（要求要有今天的百威订单！以及有这两天战战微博的抡博记录）另抽两位成年虾各一箱魄斯啤酒，（直接改地址的那种）带转发即可，明天早上十点零五开顺便帮一位不肯透露姓名的霞姐晒个单，百威，耀你红！@百威啤酒解释权归我~抽奖详情
9399,肖战斗罗大陆,xz肖战！肖战帅！肖战俊美！肖战身材好！肖战我想你了！肖战自然系帅哥！肖战演技好有天分！肖战粉丝热心做公益！肖战工作努力非常敬业！肖战人品优秀特别有礼貌！支持肖战作品影视商品代言！
9400,苏战,补二『军阀少帅*天涯歌女』“你只要肯朝我笑一笑，我就叫他们撤了百乐门的守卫。”翌日清晨，穿戴整齐一身戎装的萧战挑起我的下巴，似笑非笑得把条件给我。我被他折腾了半晚强撑着问他【补第二章被tun】传送门《西江月》第一回二十四关注更新目录肖战民国《西江月》合集西江月xzxzgg肖战民国向
9401,早安,XZ今日积分贴求[兔子]，指路回。早安
9402,肖战,肖战好帅肖战好帅我觉得肖战好帅肖战又高又帅肖战唱歌好听肖战作品好看期待肖战余生请多指教期待肖战顾魏期待肖战斗罗大陆期待肖战唐三理智支持肖战代言理智支持肖战影视综艺肖战天天开心（🐑号）【肖战代言，肖战粉丝，肖战新戏，肖战热搜，肖战路透，肖战王牌开小灶真果粒雅诗兰黛】
9403,苏战,和先生拍婚纱照，做设计的他对婚纱照的要求好高，一直在和摄影师讨论几组照片的构图。
9404,肖战,肖战是夜空中最亮的星，肖战余生请多指教。[心]生生世世在一起
9405,肖战余生请多指教,XZ今日积分贴求[兔子]，互捞。
9406,肖战,周末愉快吖水果美食壁纸
9407,肖战,昨晚的哥哥好好看。不过今天晚上的哥哥我更加期待[爱你]最后附上一张雾都的雾。重庆显示地图
9408,肖战,xz越看越上头……
9409,肖战余生请多指教,[心]春风再美也比不上你的笑容，肖战，有幸遇见你，我很欢喜，愿你此生平安顺遂，好运连连！
9410,肖战,二十三『军阀少帅＆天涯歌女』“你把我比成昏君，我要不做一回，真就可惜了。”萧战一手揽了她不堪一握的腰肢，一手把她抵在身后的影壁上。目光流转到她襟口处的绣线牡丹上，说实话，他真的想在这里就摘了她这朵花。“少帅！你自重！”斐夏的反应在他预料之中，轻车熟路得握了她的手腕反剪过去，她那点反抗对他而言，无非是以卵击石。【见图】【西江月合集】肖战民国《西江月》合集西江月肖战民国向xzxzggzz
9411,肖战斗罗大陆,xz肖战星途璀璨，肖战赤诚善良，肖战谦逊有礼，肖战星途坦荡，肖战勤奋努力，肖战天道酬勤，肖战诚恳待人，肖战行胜于言，肖战气势如虹，肖战茂林修竹，肖战万事顺遂，肖战热心公益，肖战未来可期❤️
9412,肖战,吃早茶ing
9413,肖战最好的你,各种频繁了！求兔兔多多的给我兔兔！我还可以再拼一拼！谢谢！
9414,肖战斗罗大陆,xz早上好，又到了周五啦，激动地来要兔兔
9415,肖战,转发理由:大佬缺小弟吗原始用户:SweetLiquor1005·肖战转发内容:✨20191206北京SKP-SGENTLEMONSTER&NUDAKA甜品店大佬[酷]乱世巨星@gentlemonsterofficial&@NUDAKE
9416,支持肖战代言,xz小灶jd活动，送限量肖战福字啦❗从品牌星进入☞
9417,肖战,坐上北京现代@北京现代向闪耀的明天出发
9418,每日一善,做人不一定要顶天立地，轰轰烈烈，但一定要善良真诚。人心，不是求来的，而是善来的。你施人温暖，人才会予你阳光，你施人真心，人才会予你和善。
9419,肖战,宝子们，想看看大家的意见，你们平时能兔兔满吗？马上生日了要给兔兔攒兔粮啦
9420,肖战斗罗大陆,xzxz终于收到了[悲伤]等了好久！“他偶然闯入娱乐圈，不带盔甲上阵”
9421,肖战斗罗大陆,xz你携风而来，如花绽放，于雪色之间，揽月而上。至此，世间所谓风花雪月，皆与你有关。
9422,肖战正能量艺人,xz一个人只有一生。希望我们能保护每个人的合法权益，尊重每一个人不可重来的生命。🦐们，保护好自己，修身养性【求】
9423,向全世界安利肖战,xz最灿烂的笑容，最动人的眼睛，最优秀的你~肖战
9424,肖战我喜欢你,[心]xz初见时正值盛夏，一曲《陈情令》着一袭墨衣，红绸挽发，撩我心弦；适逢金秋，与他相约《余生请多指教》；随冬日初雪，与他共《庆余年》；举杯共饮，浊酒『百威』共话新春之歌。肖战我喜欢你我喜欢肖战图片cr.logo
9425,肖战斗罗大陆,xz副超的爬爬们🆘还有谁没做寻权的吗？？很危险了，没去的花三十秒做一下呗送花链接滴滴滴！顺便来给肖战大帅哥送三朵小花花送小花花的同时还能提升v榜
9426,肖战,我贪恋的人间烟火不偏不倚，全都是你。
9427,肖战,我这破手速已经对抢小灶没有任何想法了
9428,肖战,宝贝们，眼镜礼盒补货了！还没有买到的可以去看看哈从图一店铺首页点进去就可以看到晒单记得带tag并@MOLSION陌森眼镜哦
9429,肖战,我看了下，感觉今天还可以努力一把子，目标定高点，能搞多少搞多少，越高越好。大盘还是路人观众，粉丝继续做好自己的部分。加油啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！！！
9430,狼殿下肖战,xz缺兔🍃肖战清爽干净！🌸肖战真诚随性！肖战温暖平和！📸肖战呆萌可爱！肖战丰神俊朗！肖战踏实认真！🍃🍁肖战积极上进！💫肖战乐观敬业！肖战疾冲😃狼殿下肖战优秀
9431,肖战唐三,上了上了多发原创冲冲冲腾讯视频后台不要停xz
9432,肖战,我在三爷院里偷的芹菜哦，我的上帝呀Ilovemyvillage
9433,肖战陌森眼镜品牌代言人,xz肖战真的太适合戴眼镜了什么时候演个斯文败类
9434,肖战,我好像在几百年前就说过爱你宝贝三月平安喜乐，天天开心，顺顺利利。想把所有最好的祝愿都给你，想把我的所有好运都给你，让你知道，这是个幸福的三月
9435,肖战斗罗大陆,肖战余生请多指教肖战斗罗大陆❤️光点汇聚，与爱同行，为爱而战，未来可期，支持正能量艺人肖战❤️。[心]
9436,肖战,貌似俺们小破罗在临门一脚遭遇不可抗力🤫，自己努力一点可以吗？追剧追剧。🥝🥝🥝
9437,早安,肖战余生请多指教肖战斗罗大陆这位红衣公子，在明侦见到的时候真的是一眼万年。完美契合了我眼中民国小说男主角的样子，肖战先生！你一定要顺顺利利，星途璀璨。[月亮]早安，演员肖战xzxzggxfx
9438,肖战余生请多指教,肖战《余生请多指教》开机一周年快乐！！！超级期待成熟体贴善解人意的顾医生，快播吧快播吧快播吧，我准备好了我准备好了我准备好了！！！每天祈祷100遍🙏🙏🙏顾魏余生我只喜欢你，余生如顾，魏你而来
9439,肖战,转发理由://@半糖小兔:电视剧斗罗大陆终于众望所归成为了普法节目！！快来扫码学习吧！！原始用户:CCTV今日说法转发内容:【如约加更！《斗罗大陆》普法第二弹来了！】电视剧《》中，善良正直的唐三（饰演）因为不愿杀戮无辜而遭到同学的刁难.大师玉小刚为了帮助唐三，决定带他进入猎兽森林“补课”，面对价格昂贵的通关手令，大师想到了一个办法……扫描海报中二维码，来央视频一起来加个普法餐！
9440,肖战最好的你,xz扩❗❗优先做灯光秀（用于宣传作品的），人数差好多，加油肖战我喜欢你肖战正能量艺人
9441,肖战余生请多指教,|“我们一起努力变得更好吧！沿途的荆棘云淡过后都只会成为成长路上的印记。”——肖战肖战
9442,肖战,品牌之前的大字报，除了销量之外，还把话题阅读量讨论量写上去了，大家懂我意思吧[羞嗒嗒]所以宝贝们，大家今天品牌话题热度重视一下，晒单，发原创博带并艾特陌森官博，爬爬群开起来，多发原创。
9443,肖战,我正在爱奇艺看狼殿下第11集，快来@爱奇艺一起看！狼殿下第11集
9444,肖战公益一路有你,前几天还说想吃栗子！害！这不就来了吗🌰下单的虾虾记得养成随手备注的好习惯吖~
9445,肖战,"好可爱的兔兔文案：近日家中小兔子走失，其兔长相俊秀，放松时嘴两边有肉嘟嘟，嚼东西会有饭窝窝，笑得太激烈左眼睛会比右眼小，害羞的时候耳朵会红,拥抱喜欢埋肩，不设防的时候会听到嘿嘿笑笑完还有呲溜声，左边唇下有一颗小痣，喜欢吃小面包。小兔叫肖战，见到他记得跟他说，我很想他，谢谢"
9446,肖战斗罗大陆,早起的爬爬们花30s来做一下寻权咯超级快的xz
9447,肖战余生请多指教,xz摸鱼求个兔兔
9448,肖战,来谈谈你落雪的长安城吧，我愿意听。🌳cr：港口象牙舟
9449,肖战,love&peace
9450,肖战,额，v榜👸🏻号的文章虽然在给某公司吹逼，不过也从另一维度说明了斗罗的成绩
9451,肖战顾魏,林深时见鹿，海蓝时见鲸，梦想时见你[心]希望你可以永远笑的开心.wearemadetolove~xz
9452,肖战,我的心上人💖看着你后脑勺都会心动[给你小心心]xz
9453,肖战斗罗大陆,转发理由://@肖战华中粉丝会:精彩继续！今晚不见不散！原始用户:肖战影音会官微转发内容:【会追剧•二十四桥明月夜】斗罗播出第六周，不留遗憾。📍我们收获了——1⃣竖版剧照：⃣剧照：://t.cn/A6tYFMnZ://t.cn/A6tQOtUG://t.cn/A6tELo1j⃣探班花絮：://t.cn/A6tQyDx9📍解锁三哥新属性——1⃣唐三社交达人：⃣唐三封号怼斗罗：一周回顾：精彩仍在继续，今晚斗罗，不见不散！
9454,肖战,早❤️
9455,肖战,大火炖鹅前期火候到位后期才更容易入味软糯
9456,肖战,对你何止是野心，我预谋了一辈子的念想，从遇见你开始，不见黄土不死心
9457,肖战,转发理由://@是此木呐:针不戳//@江喃而已:完犊子了最后一个粉丝都没了原始用户:FalseCharges转发内容:针牛碧
9458,肖战,转发理由:转发微博原始用户:肖战工作室转发内容:万物向阳，爱有力量。再次登上舞台演绎《竹石》，向所有白衣天使致敬。北京卫视20:20，待会儿见。
9459,肖战,愿健康，愿平安，愿山河无恙。愿国泰民安，祖国山河寸土不让🇨🇳
9460,肖战,三哥傲视群雄🔨千手修罗名唐三🌿🔨鬼才少年乱世间🌿🔨紫极魔瞳玄玉手🌿🔨击杀助攻全都有🌿🔨昊天蓝银三叉戟🌿🔨闻风丧胆血泪横🌿🔨绝世双神顶峰相见
9461,肖战,带斗罗相关词条！转评赞
9462,肖战,我宁愿所有痛苦都留在心里也不愿忘记你的眼睛💫
9463,阳光信用,阳光信用涨涨涨📈月底了~来互动一起涨涨信用吧本人肖战粉·请看清楚属性后再来蹭带tag转赞评本条wb阳光信用立涨
9464,晚安,感冒了，不熬了，我明天起来买哥哥晚安爬爬晚安
9465,肖战,我的肖战宝贝健健康康，顺顺利利，天天开心
9466,肖战,在@绿洲发了一条超棒的动态，戳我看看>>绿洲
9467,肖战最好的你,xz考古打榜，收集百变战，知足常乐，求今日
9468,早安,xz今日积分贴求[兔子]，指路回。早安
9469,肖战,肖战正能量艺人，肖战带领粉丝热心做公益，肖战演技好，肖战唱歌棒，肖战颜值高，肖战有礼貌，肖战工作努力，肖战非常敬业，肖战尊敬前辈，肖战绅士风度，肖战三观正，肖战引领粉丝越来越优秀，肖战是根正苗红的好艺人
9470,肖战余生请多指教,xz新虾必备特别关注以下微博号❗肖战本人小室@肖战工作室小益@肖战粉丝公益项目组会会@肖战影音会官微网宣@肖战网宣官微阿部@1005号肥虾饲养部小站@1005号虾虾能量客栈守护站@DAYTOY守护站兔毛@兔毛栽培队安利组@肖战全平台安利组小净@DAYTOY·净化战队萝卜@拔萝卜虾虾团骑士@DAYTOY骑士站打假@肖战打假小队辟谣指路❗❗@肖战打假小队@肖战辟谣bot@-战粉辟谣澄清bot-@肖战打假小队@肖战辟谣bot辟谣合集肖战粉丝澄清辟谣肖战澄清辟谣汇总❤《超话》重要❗❗❗❗1️⃣主超，各种产出2️⃣副超，求兔专用3️⃣副超，考古专用4️⃣副超，女友粉专用5️⃣cp超话，战肖是真的6️⃣公益超话，7️⃣数据超话，8️⃣剧超9️⃣剧角色超话🔟待播剧相关词条xzxzxz1️⃣1️⃣肖战表情包1️⃣2️⃣肖战穿搭1️⃣3️⃣肖战壁纸1️⃣4️⃣虾圈运动健身超话
9471,肖战,山有木兮木有枝，心悦君兮君不知。——《越人歌》
9472,肖战陌森眼镜品牌代言人,千镜千面每一款都是人生角色的可能每一面都能展现真实的自己2021，与陌森眼镜品牌代言人肖战一起去发现自己的每一个角色，去直面自己的每一种可能上海·陌森眼镜显示地图
9473,肖战余生请多指教,xz今日份兔兔
9474,肖战,39.1
9475,肖战正能量艺人,xzʚ5.20🅛🅞🅥🅔ɞ1314♥️ᶦᵚᶦˡˡᵅˡᵚᵅʸˢˡᵒᵛᵉʸᵒᵘ♥️❥┋山河远阔人间烟火，❥┋无一是你无一不是你┌ʚ♥︎🖐🏻✌🏻✊🏻ღ💌ღ————♡⃛Lᵒᵛᵉ💋ᵧₒᵤ♡⃛————肖战余生请多指教♡肖战正能量艺人
9476,早安,早安，我又来要兔兔啦[心]
9477,肖战唐三,主超的虾虾们顶顶我大家看剧期间，花十秒做一下寻权呗，真的很重要最近真的心梗了还有十五分钟，帮帮我xz
9478,肖战余生请多指教,xz来日方长，未来可期，肖战，你配得上世间的美好，值得被世界温柔以待，也值得繁华相送，满天星光
9479,肖战,今天，我小树苗就要为爱掉皮！什么友情，明明是TRUELOVE
9480,肖战,转发理由://@是河马姐姐:先养养，一会儿评论区采摘帅哥男友战。原始用户:西莫DAYTOY转发内容:分享一下你们喜欢的女友视角的图吧或者是比较生活化那种可以让你们发在pyq假冒男朋友的那种图
9481,苏战,《我见皇叔多妩媚》｜第十八章｜“阿玥，你再同我别扭下去，我可真要把你掳回王府了。”“北堂墨染，你把我关在这里算什么英雄好汉，你给我个痛快。”小丫头在他身边一顿扑腾，拳打脚踢，他就任由她闹挺，等她闹累了，哭够了，才笑着把袖里的奏折扔到她面前。【更新合集】我见皇叔多妩媚肖战北堂墨染古言
9482,肖战正能量艺人,xz肖战正能量艺人，肖战引导粉丝热心做公益，肖战演技好，肖战唱歌棒，肖战颜值高，肖战很暖心，肖战人品好，肖战有礼貌，肖战工作努力，肖战非常敬业，肖战尊敬前辈，肖战绅士风度，肖战三观正，肖战引领粉丝越来越优秀，肖战是根正苗红的好艺人！肖战新歌光点好听！
9483,肖战,xz宝贝们，晚上好，📣📣见扩见顶，不要忘记基础呀❗️❗️1.https://m.weibo.cn/1792951112/4611329815747042宝贝们哥哥微博，转发破百万了，评论还没有，请大家多多去评论区跟哥哥聊天，内赞点满！这条评论转发都没满2.花十秒做一下寻权3.再花十秒送三朵小花花给大帅哥送花链接非常非常简单，不要拖，很多人想拖到晚上做最后就忘记啦4.做完了继续追剧继续炖鹅[牛牛哒]
9484,肖战,冰球运动推广大使-肖战太正了！
9485,肖战唐三,宝贝们，腾讯视频14-15集已经更新了！！大家手机端可以转战腾讯视频了！高能剧集可以【反复观看】记得多发【弹幕】和【评论】央视今天两集，不要关电视哈xz
9486,肖战唐三,"xz买了，尽一份微薄之力，帮助他体现商业价值！！！买完慢慢看，至于剧宣,还是跟着官方节奏❗"
9487,肖战1005生日快乐,[心]他叫肖战有一双灿若星辰的眼眸他的笑容是一群人想用毕生守护的东西他的一举一动都深深的印在我们的脑海里他是温暖的月光照耀着我们每一颗星星他开朗阳光他真诚善良他温柔但不温吞他姓肖名战是小飞侠此生之守候无怨无悔心甘情愿
9488,肖战,肖战x微博之夜以清醒理智勉励所持初心以孤勇坚守成就所获荣耀微博KING实至名归静水流深下一个十年继续陪你前行❤️
9489,肖战,超喜欢肖战
9490,肖战陌森眼镜品牌代言人,恭喜肖战官宣陌森眼镜品牌代言人夺目出场，全新出发。2021，与一起直面每一面。已经get同款了，肖战粉丝小飞侠支持肖战代言，代言人太帅了@MOLSION陌森眼镜
9491,肖战,转发理由:致敬经典//@肖战影音会官微:“没有一条道路通向真诚，真诚本身就是道路”。青年演员以真挚对话，致敬经典。历尽千帆，热爱依旧，一起变成更好的自己吧。原始用户:肖战工作室转发内容:一场对谈，关于戏剧与人生、当下和文化。青年演员真挚对话，致敬经典。热爱是底色，真诚历千帆。
9492,肖战,【守株待兔】20201022昨晚上做了个梦，梦见他在前边走，我怎么喊他也没回头。他和我说“宝贝贝梦都是反的，我在呢。”
9493,肖战,我来了，我来了，我来求个兔兔，晚上好更新。
9494,肖战,在家啃老的日子我是我妈喂的一头猪
9495,肖战,枪与玫瑰，随时为公主待命！
9496,肖战斗罗大陆,转发理由:xz唐三打戏绝了，肖战演技绝了@斌斌的哥们儿@呆桃的parasol@点点X光为你Z放原始用户:飘凌LYF转发内容:这是一个抽奖博庆祝斗罗大陆播出:热爱可抵岁月漫长，不忘初心建群一年多以来一起守护那个大家共同爱着的肖战因为他一个人我们有缘相聚在【兔一￼风肖肆意战鼓来风肖肆意战鼓来（兔一）】特设置此抽奖博，奖励群里的姐妹过去一年多以来的努力这是个给群里姐妹抽奖的帖子（非本群人勿扰）关注我＋带tag🐰＋艾特三人转发就可以了2月12日开奖新年奖品：1.小玫瑰1份2.pb2份，pb【未完成1005】pb【拔云】3.肖战同款项链1份4.手幅册➕10张手幅2份总6人可申请进群【兔一￼风肖肆意战鼓来风肖肆意战鼓来（兔一）】一起手牵手的，紧跟肖战的脚步成为更好的人【最终解释权归飘凌LYF本人所有】xz抽奖详情
9497,肖战,有趣的灵魂实锤[打call]
9498,肖战,mmp，营销号做个人可好只是官微发个剧照，都能拿来被黑有这个闲工夫，不如重新投胎做个善良的人可好？还有那些恶意辱骂哥哥的人一万个mmp
9499,肖战正能量艺人,"xz""人总在不停的成长和进步，总觉得下次我可以表现的更好，但是其实我们的表现已经停留在拍好被播出的那一刻了。""xzxzgg"
9500,肖战,有月亮的时候不要惹我，我可能会变身！[]
9501,肖战顾魏,和我一样遇到这种情况说登陆失败的，点下面的【用其他手机号登录那个方式】就可以！不用一键绑定！非常非常顺畅！xz
9502,肖战,哈喽，花花，好久不见
9503,肖战唐三,工作室痘印！！三哥帮你锤走霉运！祝大家健康升职脱单xz
9504,向全世界安利肖战,[微风]xzxzxzxz今日积分贴，诚信互捞，指路必回，求二十个兔兔@X玖少年团你战DAYTOY
9505,肖战最好的你,xz副超的朋友们走过路过不要错过顶一下扩一下花十秒做一下寻权今天十三万有望
9506,肖战斗罗大陆,xz能摆脱地球的引力，却难逃你的吸引力！[鲜花]迷人的气息弥漫在天空……
9507,肖战斗罗大陆,转发理由:xz来了@桃悦zz@胡文娇j娇@未来可期XZ0901原始用户:最暖的战DAYTOY转发内容:🌹庆祝我们斗罗大陆喜破40亿🌹第五波抽奖来咯因为会有踩楼所以发超话，请不要屏蔽我🙏🙏这次抽奖要求比较特殊一点，请看清内容（抽前看要求会审核的）首先还是感谢这次的赞助商@飘凌LYF飘凌姐姐1.在本博主群里的人，这条微博抽奖都可参与2.非本博主群者只能参与热转及踩楼1️⃣踩楼要求:（任何人可参与）105楼:🧧10.5333楼:🧧22666楼:🧧33888楼:🧧441005楼:🧧552️⃣热转:（任何人可参与）热转第一:小玫瑰3️⃣系统随机抽奖:（只可本群人参与）🧧66:4人，🧧88:4人，🧧105:2人当然无家可归的虾虾们，也可申请新群【疾风凛冽冲如肖（兔二）】欢迎加入我们这个大家庭踩楼及热转中奖者审核要求如下1.带tag转发微博＋艾特三名好友，关注@肖战工作室2.中奖者限（铁唯铁唯铁唯重要事说三遍）3.踩楼中奖氪金记录≧520，超话11级以上！点点≧504.热转第一者氪金记录≧1005（其中必须有陌陌眼镜）超话11级以上.点点≧105（备注:不能事后中奖补，交易记录在此微博发博前）📢📢我群中奖者只需抽查家务，非本群者系统抽到的无效，会给我群里的人抢🧧最少者得）备注:对肖战没有过激言语，不符合要求的重新抽取或者取消（最终解释权归我本人所有）xzxzxz抽奖详情
9508,肖战斗罗大陆,xz【不回，自足】向正能量艺人肖战学习，坚守内心的善意和爱意，与千千万万个光点，一起汇聚成万丈光芒，让我们在光的世界里，在爱的世界里，我们都将活成自己的一束光，活成自己想要的样子！肖战余生请多指教肖战斗罗大陆图片源于水印
9509,肖战,兔兔吃饱饱睡好好天天开心顺顺利利，我好爱好爱你
9510,肖战,"xz“There'sonlyonepersoninthiswholeworldlikeyou,andpeoplecanlikeyouexactlyasyouare.”这个世界上只有一个你，人们都喜欢真实的你。——《Beyourself》肖战新歌光点肖战暖心"
9511,肖战斗罗大陆,转发理由://@1005号肥虾饲养部:拥有一颗勇敢的心，不懈努力就会遇到强大的自己！和三哥一起越变越强👍原始用户:CCTV电视剧转发内容:【收藏！上新】天赋和努力同样重要，只要用心，终能遇见更强大的自己@吴宣仪_Betty@演員邱心志@钟镇涛@朱珠ZhuZhu@黄灿灿acan
9512,支持肖战代言,转发理由://@染染的宸王大妃:小灶子是新品吗@开小灶官方微博原始用户:开小灶官方微博转发内容:“听戏听腔，吃面吃汤”，牛肉面的灵魂莫过于这打底的“汤”了，直径一米的大锅，搭上放置各种作料的木板，牛骨、牛油、黄牛肉慢熬成汤，红油裹挟着作料香，光闻着就饿了~
9513,肖战最好的你,xz今日积分贴求[兔子]，指路回。肖战平安喜乐、顺顺利利
9514,肖战疾冲,xz不错，我们狼，腾讯视频单平台播放量过十亿啦！！撒花
9515,肖战,哟吼！！！手机40了，继续继续！
9516,肖战,"靠暖宝贴""活""过来"
9517,肖战斗罗大陆,xz20个兔兔[女孩儿]肖战正能量艺人，肖战引导粉丝热心做公益，肖战很暖心，肖战人品好，肖战有礼貌，肖战工作努力，肖战非常敬业，肖战尊敬前辈，肖战绅士风度，肖战三观正，肖战引领粉丝越来越优秀，肖战是根正苗红的好艺人！
9518,肖战,嗨，我正在参加微视“寻找肖战版令狐冲”挑战赛，快来帮我投票吧！>>微视感谢有趣的你给我投票，帮助我在比赛中更进一步
9519,肖战唐三,转发理由://@MorningGlory_肖战资源博:[赞啊]【高清】210228微博之夜原始用户:无虞·肖战转发内容:𝐗先生赞[19956]原文转发[14453]原文评论[9274]转发理由://@MorningGlory_肖战资源博:[
